date_avg,Ta (deg C) ,Tw (deg C),U2 (mph) ,C (tenths),Kd (watt/m^2),P  (Kpa)
1,-4.097560976,6.035714286,3.928571429,0.2,141479,87.71804634
2,7.678571429,26.08510638,13.63829787,0,96129,87.45554286
3,27.95744681,29.4691358,2.802469136,0.7,140690,86.28536596
4,30.55555556,34.67307692,4,0.7,75546,87.18030346
5,35.44230769,36.16666667,6.233333333,0.7,76638,87.24094115
6,38.2,33.61290323,10,0.3,63080,86.827198
7,36.70967742,24.39285714,3.642857143,0.4,116637,86.20756
8,26.78571429,23.75,8.285714286,0.1,149428,87.71191143
9,26.28571429,22.26666667,2.2,0,153324,88.52697
10,24.3,27.32142857,1.821428571,0.2,80740,88.67708267
11,28.96428571,26.85714286,2.5,0.4,73743,88.484645
12,28.82142857,29.96428571,3.821428571,0,134136,88.230695
13,32,26.03076923,3.061538462,0.3,82465,87.88363
14,26.86153846,24.94871795,2.666666667,0.5,69088,88.70955354
15,25.91025641,25.46478873,2.563380282,0.8,51977,88.38371615
16,26.46478873,23.84375,3.75,0.9,44112,88.04172282
17,24.84375,22.23376623,1.857142857,0.9,42562,87.56407625
18,23.20779221,24.39285714,0.767857143,0.8,74824,87.53557558
19,25.44642857,34.975,2.65,0.7,119022,88.11399893
20,36.375,30.78571429,7.607142857,0.5,112131,88.1468915
21,34.64285714,26.75,2.75,0.2,163283,88.50399357
22,29.21428571,26.57142857,2.571428571,0,174786,88.54269071
23,29.07142857,28.35714286,3.62962963,0,176404,88.34678643
24,32.07142857,25.10714286,3.392857143,0,175254,87.71553929
25,28.35714286,22.82142857,3.285714286,0,184165,88.04083714
26,24.64285714,19,4.128205128,0,159409,88.05293
27,20.35897436,16.60714286,5.428571429,0.2,151293,88.6967041
28,18.60714286,15.82142857,3.571428571,0,154933,88.67571214
29,17.57142857,21.25,1.607142857,0,156823,88.21739286
30,23.78571429,25.03571429,9.714285714,0.2,162094,87.70344643
31,29,22.07142857,6.5,0.2,193333,87.67321429
32,25.42857143,24.14285714,3.107142857,0.5,170029,87.66112143
33,27.57142857,29.65625,2.5,0.6,164742,87.875165
34,33.09375,26.42857143,2.518518519,0.3,178418,88.21693938
35,28.89285714,27.71428571,4.964285714,0.1,147181,88.53180714
36,30.75,28.39285714,3.25,0,199464,88.55962071
37,32.25,28.89285714,2.035714286,0,211882,88.68538643
38,32.64285714,31.28571429,3.714285714,0,203402,88.48343571
39,36.78571429,35.44444444,4.592592593,0,215457,88.68901429
40,39.92592593,35.5862069,2.551724138,0,207837,88.67808593
41,39.27586207,31.89285714,2.714285714,0,220111,88.38510828
42,37.32142857,30.10714286,5,0,228229,88.26818286
43,34.82142857,31,2.535714286,0,233295,88.264555
44,34.85714286,32.92857143,8.571428571,0,230758,87.99730286
45,37.17857143,30.06666667,8.866666667,0.4,128209,86.92466643
46,34.43333333,30.5483871,9.193548387,0.4,186823,87.186114
47,34.64516129,29.82142857,6,0.5,156253,87.63514129
48,34.42857143,31.25,2.464285714,0,239038,88.25004357
49,36.14285714,32.8,5.933333333,0,251130,88.20046286
50,38.9,29.25,12.375,0,233765,87.44570733
51,32.875,24.05,5.675,0.3,214895,86.7247715
52,26.725,20.1,9.38,0.5,155536,86.3810925
53,22.22,11.17857143,5.857142857,0.6,197442,86.590178
54,14.07142857,17.51724138,8,0,277978,87.42168286
55,20.86206897,15.17857143,4.035714286,0.6,216334,87.70907586
56,18.35714286,20.71428571,9.285714286,0,282008,88.196835
57,24.75,29.225,6.425,0,276209,88.230695
58,31.55,36.60714286,3.142857143,0.7,194487,88.206993
59,40.67857143,40.82142857,3.142857143,0.4,87780,87.85460714
60,45.57142857,38.60714286,4.357142857,0.5,134616,87.705865
61,43.07142857,35.28571429,5.535714286,0.1,123617,87.30075429
62,38.60714286,29.85714286,7.142857143,0.6,91791,87.02745571
63,35.32142857,29.92857143,15.35714286,0.1,295619,86.73239
64,35.53571429,27.03571429,12.11111111,0,273501,87.13266357
65,32.5,28.85185185,7.888888889,0.1,264228,87.95014071
66,35.40740741,31.87096774,11.83870968,0,288057,88.16781214
67,37.03225806,25.6875,10.19354839,0.6,188704,87.4734871
68,30.09375,19.64285714,6.964285714,0.5,161771,87.19690688
69,25.35714286,29.57142857,2.740740741,0.1,329030,87.86065357
70,36.82142857,34.14705882,14.32352941,0.3,273357,87.98037286
71,45.87878788,33.92857143,10.67857143,0.2,307369,87.07497353
72,38.53571429,37.17857143,5.714285714,0.5,150453,87.25480143
73,44.5,38.6,11.83333333,0.5,204730,87.66595857
74,45.13333333,29.46428571,6.666666667,0.5,214827,87.56083133
75,35.85714286,30.39285714,4.964285714,0.1,340765,87.87758357
76,37.25,32.89285714,4.892857143,0.2,223728,87.60670357
77,40.46428571,35.43243243,7.540540541,0,270822,87.33945143
78,38.91891892,27.67857143,6.535714286,0.3,112806,86.81887027
79,33.39285714,36.12280702,2.877192982,0.3,314408,87.75181786
80,39.22807018,41.22222222,5.166666667,0.8,210350,88.16431158
81,46.22222222,41.75,7.785714286,0.4,332782,88.35578889
82,50.42857143,37.03571429,5.333333333,0.1,331949,87.77479429
83,45.92857143,40.53571429,6.428571429,0,357331,87.64902857
84,51.64285714,39.89285714,3.785714286,0,267274,87.27415
85,49.92857143,41.42857143,4.814814815,0,298070,86.96699143
86,51.10714286,43.14285714,9.642857143,0.1,206234,86.39016214
87,48.71428571,41,9.107142857,0.4,178532,86.33211643
88,48.03571429,33.78571429,8.428571429,0.2,325321,87.05043214
89,40.21428571,29.85714286,6.888888889,0.1,235010,87.37089286
90,36.35714286,30.46428571,4.5,0.1,362249,87.33582357
91,38.28571429,32.5,8.321428571,0,376679,87.25480143
92,42.07142857,30.64285714,6.607142857,0.1,402519,87.53414643
93,40.82142857,37.93333333,22.1,0.1,296659,87.08066429
94,45.16666667,27.84375,10.90625,0.5,232498,86.55857533
95,33.9375,27.46428571,5.321428571,0.4,268578,87.83284
96,36.21428571,36.62962963,7.777777778,0,406155,88.48948214
97,50.2962963,37.71428571,12.60714286,0,408392,88.23665185
98,48.21428571,27.17857143,12.14285714,0,316085,87.55470429
99,34.46428571,30.72972973,8.444444444,0.1,405322,87.62847071
100,34.56756757,30.3220339,15.20338983,0.5,213633,86.78501027
101,32.45762712,26.49056604,10.75471698,0.6,363892,85.57684576
102,29.18867925,27.3902439,7.268292683,0.4,300756,86.86623283
103,29.23170732,25.90384615,6.769230769,0.6,292593,86.87774024
104,28.55769231,29.54545455,7.303030303,0.6,390130,86.486905
105,34.24242424,32.80327869,12.49180328,0.4,404933,86.9237503
106,34.83606557,34.35714286,5.52173913,0.6,369467,86.62664689
107,39.92857143,36.75757576,13.18181818,0.4,342939,87.66233071
108,44.45454545,33.54545455,9.870967742,0.3,253924,86.66518303
109,37,35.96551724,7.344827586,0.4,284519,86.70827758
110,39.31034483,36.11428571,7.942857143,0.5,183140,86.53681931
111,40,35.35483871,9.290322581,0.4,280312,86.50456057
112,40.74193548,34,6.777777778,0.3,289580,87.12068774
113,40.89285714,35.35714286,5.461538462,0.1,387157,87.88725786
114,44.64285714,40.4137931,7.724137931,0,457684,87.756655
115,49.96551724,39.31034483,10,0.3,294136,87.30392345
116,46.75862069,36.60714286,7.666666667,0.3,392920,87.10893655
117,45.67857143,35.76190476,9.095238095,0.3,443683,87.03954857
118,38.4047619,35.13793103,5.310344828,0.5,182088,86.90169
119,41.20689655,42.22727273,6.636363636,0.2,398032,87.60632828
120,44.40909091,40.9,7.666666667,0.4,163391,87.03866909
